,country,value,year,lastValue,rank
2592,South Sudan,0.5,2017,0.4,186
2593,Maldives,0.5202924471659921,2024,0.5059253440485831,186
2594,Maldives,0.534659550283401,2025,0.5202924471659921,186
2595,Maldives,0.5921279627530366,2029,0.5777608596356277,186
2596,Maldives,0.5633937565182188,2027,0.5490266534008099,186
2597,French Polynesia,0.5,2018,0.5,186
2598,Maldives,0.4771911378137654,2021,0.4628240346963565,186
2599,Greenland,0.5,2016,0.0,186
2600,Saint Pierre and Miquelon,,2019,0.0,186
2601,Greenland,0.4672755155195681,2020,,186
2602,Maldives,0.5777608596356277,2028,0.5633937565182188,186
2603,Maldives,0.4915582409311743,2022,0.4771911378137654,186
2604,Greenland,0.511019624831309,2025,0.5022708029689609,187
2605,Maldives,0.4628240346963565,2020,,187
2606,Greenland,0.5285172685560054,2027,0.5197684466936573,187
2607,Saint Vincent/Grenadines,,2019,0.1,187
2608,Greenland,0.4847731592442645,2022,0.4760243373819164,187
2609,Greenland,0.5022708029689609,2024,0.4935219811066127,187
2610,French Polynesia,0.5,2016,0.0,187
2611,Greenland,0.5372660904183536,2028,0.5285172685560054,187
2612,U.S. Pacific Islands,0.5,2018,0.5,187
2613,Greenland,0.5197684466936573,2026,0.511019624831309,187
2614,Greenland,0.4935219811066127,2023,0.4847731592442645,187
2615,French Polynesia,0.5,2017,0.5,187
2616,Greenland,0.4760243373819164,2021,0.4672755155195681,187
2617,Greenland,0.5460149122807018,2029,0.5372660904183536,187
2618,Cabo Verde,0.5091718623481782,2029,0.4975306720647774,188
2619,Samoa,,2019,0.1,188
2620,Cabo Verde,0.4509659109311742,2024,0.4393247206477734,188
2621,Cabo Verde,0.4975306720647774,2028,0.4858894817813766,188
2622,Cabo Verde,0.4,2016,0.0,188
2623,Saint Lucia,0.4057895257125507,2020,,188
2624,Cabo Verde,0.4393247206477734,2023,0.4276835303643725,188
2625,Cabo Verde,0.4160423400809717,2021,0.4044011497975709,188
2626,Greenland,0.5,2017,0.5,188
2627,Cabo Verde,0.46260710121457504,2025,0.4509659109311742,188
2628,Cabo Verde,0.4276835303643725,2022,0.4160423400809717,188
2629,South Sudan,0.5,2018,0.5,188
2630,Cabo Verde,0.4858894817813766,2027,0.47424829149797587,188
2631,Cabo Verde,0.47424829149797587,2026,0.46260710121457504,188
2632,Saint Lucia,0.4152649142995952,2021,0.4057895257125507,189
2633,Saint Lucia,0.4436910800607288,2024,0.43421569147368433,189
2634,Cabo Verde,0.4044011497975709,2020,,189
2635,Saint Lucia,0.47211724582186243,2027,0.46264185723481793,189
2636,South Sudan,0.4,2016,0.0,189
2637,Saint Lucia,0.43421569147368433,2023,0.4247403028866398,189
2638,Saint Lucia,0.49106802299595154,2029,0.481592634408907,189
2639,Greenland,0.5,2018,0.5,189
2640,Cabo Verde,0.4,2017,0.4,189
2641,Saint Lucia,0.4531664686477734,2025,0.4436910800607288,189
2642,Sao Tome and Principe,,2019,0.0,189
2643,Saint Lucia,0.481592634408907,2028,0.47211724582186243,189
2644,Saint Lucia,0.46264185723481793,2026,0.4531664686477734,189
2645,Saint Lucia,0.4247403028866398,2022,0.4152649142995952,189
2646,Seychelles,0.42580545748987864,2023,0.4156426659919029,190
2647,Seychelles,0.3953170829959515,2020,,190
2648,Eritrea,0.4,2018,0.3,190
2649,Seychelles,0.4867822064777329,2029,0.4766194149797572,190
2650,Saudi Arabia,,2019,322.0,190
2651,Haiti,0.4,2016,0.0,190
2652,Seychelles,0.46645662348178146,2027,0.45629383198380574,190
2653,Saint Lucia,0.4,2017,0.3,190
2654,Seychelles,0.4054798744939272,2021,0.3953170829959515,190
2655,Seychelles,0.45629383198380574,2026,0.4461310404858301,190
2656,Seychelles,0.4461310404858301,2025,0.4359682489878543,190
2657,Seychelles,0.4156426659919029,2022,0.4054798744939272,190
2658,Seychelles,0.4766194149797572,2028,0.46645662348178146,190
2659,Seychelles,0.4359682489878543,2024,0.42580545748987864,190
2660,Eritrea,0.4037343326585696,2024,0.39340643832658584,191
2661,Saint Lucia,0.4,2018,0.4,191
2662,Eritrea,0.42439012132253723,2026,0.41406222699055345,191
2663,Eritrea,0.4450459099865049,2028,0.43471801565452106,191
2664,Eritrea,0.383078543994602,2022,0.3727506496626182,191
2665,Eritrea,0.3624227553306344,2020,,191
2666,Eritrea,0.39340643832658584,2023,0.383078543994602,191
2667,Eritrea,0.43471801565452106,2027,0.42439012132253723,191
2668,Seychelles,0.4,2016,0.0,191
2669,Eritrea,0.41406222699055345,2025,0.4037343326585696,191
2670,Senegal,,2019,3.8,191
2671,Eritrea,0.3727506496626182,2021,0.3624227553306344,191
2672,Haiti,0.4,2017,0.4,191
2673,Eritrea,0.4553738043184887,2029,0.4450459099865049,191
2674,Antigua and Barbuda,0.3784786076052633,2026,0.37041313045749,192
2675,Burundi,0.4,2017,0.3,192
2676,Somalia,0.3480905032388665,2021,0.3430257495951418,192
2677,Antigua and Barbuda,0.39460956190080987,2028,0.3865440847530366,192
2678,Haiti,0.4,2018,0.4,192
2679,Somalia,0.3531552568825912,2022,0.3480905032388665,192
2680,Somalia,0.3632847641700406,2024,0.3582200105263159,192
2681,Somalia,0.3582200105263159,2023,0.3531552568825912,192
2682,Somalia,0.3430257495951418,2020,,192
2683,Antigua and Barbuda,0.40267503904858315,2029,0.39460956190080987,192
2684,Antigua and Barbuda,0.3865440847530366,2027,0.3784786076052633,192
2685,Antigua and Barbuda,0.3,2016,0.0,192
2686,Antigua and Barbuda,0.37041313045749,2025,0.3623476533097167,192
2687,Serbia,,2019,30.0,192
2688,Antigua and Barbuda,0.3462166990141702,2022,0.3381512218663969,193
2689,Somalia,0.3835437787449394,2028,0.37847902510121467,193
2690,South Sudan,0.39251605937921735,2029,0.3821421565452093,193
2691,Saint Lucia,0.3,2016,0.0,193
2692,Seychelles,0.4,2017,0.4,193
2693,Antigua and Barbuda,0.35428217616194346,2023,0.3462166990141702,193
2694,Somalia,0.37341427145749,2026,0.36834951781376535,193
2695,Antigua and Barbuda,0.3381512218663969,2021,0.3300857447186236,193
2696,Seychelles,,2019,0.4,193
2697,Somalia,0.36834951781376535,2025,0.3632847641700406,193
2698,Somalia,0.37847902510121467,2027,0.37341427145749,193
2699,Antigua and Barbuda,0.3300857447186236,2020,,193
2700,Antigua and Barbuda,0.3623476533097167,2024,0.35428217616194346,193
2701,Seychelles,0.4,2018,0.4,193
2702,"Gambia, The",0.3,2018,0.3,194
2703,Somalia,0.3886085323886641,2029,0.3835437787449394,194
2704,Burundi,0.3,2016,0.0,194
2705,South Sudan,0.35102044804318494,2025,0.3406465452091768,194
2706,South Sudan,0.37176825371120115,2027,0.36139435087719307,194
2707,Haiti,0.3159279327935221,2020,,194
2708,South Sudan,0.3406465452091768,2024,0.33027264237516873,194
2709,South Sudan,0.3198987395411606,2022,0.3095248367071526,194
2710,Sierra Leone,,2019,0.2,194
2711,South Sudan,0.3821421565452093,2028,0.37176825371120115,194
2712,South Sudan,0.33027264237516873,2023,0.3198987395411606,194
2713,Haiti,0.3152726914979756,2021,0.3159279327935221,194
2714,South Sudan,0.36139435087719307,2026,0.35102044804318494,194
2715,Somalia,0.3,2017,0.3,194
2716,Burundi,0.34876651319838065,2029,0.34241861219433206,195
2717,Burundi,0.3297228101862349,2026,0.3233749091821863,195
2718,Solomon Islands,,2019,0.0,195
2719,Burundi,0.3233749091821863,2025,0.3170270081781377,195
2720,South Sudan,0.2991509338731444,2020,,195
2721,Eritrea,0.3,2016,0.0,195
2722,Burundi,0.3360707111902835,2027,0.3297228101862349,195
2723,Antigua and Barbuda,0.3,2017,0.3,195
2724,Burundi,0.3170270081781377,2024,0.31067910717408914,195
2725,Burundi,0.34241861219433206,2028,0.3360707111902835,195
2726,Faroe Islands,0.3,2018,0.3,195
2727,South Sudan,0.3095248367071526,2021,0.2991509338731444,195
2728,Haiti,0.314617450202429,2022,0.3152726914979756,195
2729,Haiti,0.3139622089068825,2023,0.314617450202429,195
2730,"Gambia, The",0.33874122955465596,2028,0.3315429165991904,196
2731,Somalia,0.3,2016,0.0,196
2732,Burundi,0.297983305165992,2021,0.2916354041619434,196
2733,"Gambia, The",0.31714629068825917,2025,0.3099479777327936,196
2734,Haiti,0.3133069676113359,2024,0.3139622089068825,196
2735,Burundi,0.31067910717408914,2023,0.3043312061700405,196
2736,Burundi,0.3043312061700405,2022,0.297983305165992,196
2737,"Gambia, The",0.3315429165991904,2027,0.32434460364372475,196
2738,"Gambia, The",0.32434460364372475,2026,0.31714629068825917,196
2739,Burundi,0.2916354041619434,2020,,196
2740,"Gambia, The",0.34593954251012154,2029,0.33874122955465596,196
2741,Somalia,,2019,0.3,196
2742,Liberia,0.3,2018,0.3,196
2743,Liberia,0.3,2017,0.3,196
2744,Faroe Islands,0.2892934229251012,2020,0.355074,197
2745,Faroe Islands,0.2932435254453441,2021,0.2892934229251012,197
2746,Somalia,0.3,2018,0.3,197
2747,Faroe Islands,0.297193627965587,2022,0.2932435254453441,197
2748,Faroe Islands,0.3,2017,0.3,197
2749,"Gambia, The",0.302749664777328,2023,0.2955513518218624,197
2750,Faroe Islands,0.3208942430870445,2028,0.31694414056680165,197
2751,"Gambia, The",0.3099479777327936,2024,0.302749664777328,197
2752,Haiti,0.31265172631578936,2025,0.3133069676113359,197
2753,South Sudan,,2019,0.5,197
2754,Faroe Islands,0.3129940380465587,2026,0.3090439355263158,197
2755,Faroe Islands,0.3248443456072874,2029,0.3208942430870445,197
2756,Faroe Islands,0.31694414056680165,2027,0.3129940380465587,197
2757,Faroe Islands,0.3,2016,0.0,197
2758,Haiti,0.3119964850202428,2026,0.31265172631578936,198
2759,Haiti,0.3100307611336031,2029,0.3106860024291497,198
2760,Haiti,0.3106860024291497,2028,0.31134124372469624,198
2761,Eritrea,0.3,2017,0.3,198
2762,Antigua and Barbuda,0.3,2018,0.3,198
2763,Sri Lanka,,2019,13.0,198
2764,"Gambia, The",0.2811547259109312,2020,,198
2765,"Gambia, The",0.2883530388663968,2021,0.2811547259109312,198
2766,"Gambia, The",0.3,2016,0.0,198
2767,"Gambia, The",0.2955513518218624,2022,0.2883530388663968,198
2768,Faroe Islands,0.30114373048583,2023,0.297193627965587,198
2769,Faroe Islands,0.3050938330060728,2024,0.30114373048583,198
2770,Haiti,0.31134124372469624,2027,0.3119964850202428,198
2771,Faroe Islands,0.3090439355263158,2025,0.3050938330060728,198
2772,Turks and Caicos Islands,0.2220433987854251,2020,,199
2773,Turks and Caicos Islands,0.2676173522267207,2027,0.26110678744939275,199
2774,Turks and Caicos Islands,0.26110678744939275,2026,0.25459622267206483,199
2775,Turks and Caicos Islands,0.2285539635627531,2021,0.2220433987854251,199
2776,Sudan,,2019,11.0,199
2777,Turks and Caicos Islands,0.235064528340081,2022,0.2285539635627531,199
2778,Turks and Caicos Islands,0.24157509311740893,2023,0.235064528340081,199
2779,"Gambia, The",0.3,2017,0.3,199
2780,Liberia,0.3,2016,0.0,199
2781,Turks and Caicos Islands,0.27412791700404865,2028,0.2676173522267207,199
2782,Turks and Caicos Islands,0.25459622267206483,2025,0.2480856578947369,199
2783,Burundi,0.3,2018,0.4,199
2784,Turks and Caicos Islands,0.28063848178137657,2029,0.27412791700404865,199
2785,Turks and Caicos Islands,0.2480856578947369,2024,0.24157509311740893,199
2786,Grenada,0.2438486629554656,2024,0.23830339028340083,200
2787,Gibraltar,0.2,2016,0.0,200
2788,Suriname,,2019,1.7,200
2789,Grenada,0.2493939356275304,2025,0.2438486629554656,200
2790,Grenada,0.2272128449392712,2021,0.2216675722672065,200
2791,Grenada,0.23830339028340083,2023,0.232758117611336,200
2792,Grenada,0.26048448097165994,2027,0.25493920829959515,200
2793,Grenada,0.27157502631578945,2029,0.2660297536437247,200
2794,Grenada,0.2216675722672065,2020,,200
2795,Grenada,0.2,2017,0.2,200
2796,Grenada,0.2660297536437247,2028,0.26048448097165994,200
2797,Grenada,0.232758117611336,2022,0.2272128449392712,200
2798,Grenada,0.25493920829959515,2026,0.2493939356275304,200
2799,Turks and Caicos Islands,0.2,2018,0.2,200
2800,Saint Kitts and Nevis,0.2107373975708502,2021,0.205701767611336,201
2801,Saint Kitts and Nevis,0.2157730275303644,2022,0.2107373975708502,201
2802,Saint Kitts and Nevis,0.23087991740890695,2025,0.2258442874493927,201
2803,Syria,,2019,14.0,201
2804,Saint Kitts and Nevis,0.24095117732793528,2027,0.2359155473684211,201
2805,Saint Kitts and Nevis,0.25102243724696366,2029,0.24598680728744945,201
2806,Saint Kitts and Nevis,0.24598680728744945,2028,0.24095117732793528,201
2807,Saint Kitts and Nevis,0.2208086574898786,2023,0.2157730275303644,201
2808,American Samoa,0.2,2016,0.0,201
2809,Gibraltar,0.2,2017,0.2,201
2810,Saint Kitts and Nevis,0.205701767611336,2020,,201
2811,Saint Kitts and Nevis,0.2359155473684211,2026,0.23087991740890695,201
2812,Saint Kitts and Nevis,0.2258442874493927,2024,0.2208086574898786,201
2813,Sierra Leone,0.2,2018,0.2,201
2814,Chad,0.207295820242915,2021,0.2027553493927125,202
2815,Tanzania,,2019,5.8,202
2816,Saint Kitts and Nevis,0.2,2016,0.0,202
2817,Chad,0.2118362910931174,2022,0.207295820242915,202
2818,Chad,0.23453864534412958,2027,0.22999817449392715,202
2819,Chad,0.22545770364372472,2025,0.2209172327935223,202
2820,Chad,0.239079116194332,2028,0.23453864534412958,202
2821,Chad,0.24361958704453446,2029,0.239079116194332,202
2822,Gibraltar,0.2,2018,0.2,202
2823,Chad,0.2027553493927125,2020,,202
2824,Chad,0.21637676194331987,2023,0.2118362910931174,202
2825,Sierra Leone,0.2,2017,0.2,202
2826,Chad,0.2209172327935223,2024,0.21637676194331987,202
2827,Chad,0.22999817449392715,2026,0.22545770364372472,202
2828,Gibraltar,0.23150415452091772,2029,0.2274226433873145,203
2829,Thailand,,2019,186.0,203
2830,Chad,0.2,2018,0.2,203
2831,Gibraltar,0.22334113225371122,2027,0.219259621120108,203
2832,American Samoa,0.2,2017,0.2,203
2833,Gibraltar,0.2274226433873145,2028,0.22334113225371122,203
2834,Gibraltar,0.1947705543184885,2020,,203
2835,Gibraltar,0.219259621120108,2026,0.21517810998650477,203
2836,Gibraltar,0.202933576585695,2022,0.1988520654520918,203
2837,Gibraltar,0.1988520654520918,2021,0.1947705543184885,203
2838,Gibraltar,0.21517810998650477,2025,0.2110965988529015,203
2839,Gibraltar,0.20701508771929827,2023,0.202933576585695,203
2840,Gibraltar,0.2110965988529015,2024,0.20701508771929827,203
2841,British Virgin Islands,0.2,2016,0.0,203
2842,Sierra Leone,0.2,2016,0.0,204
2843,American Samoa,0.2,2018,0.2,204
2844,American Samoa,0.20397899595141694,2026,0.20101504453441293,204
2845,American Samoa,0.1921231902834007,2022,0.1891592388663967,204
2846,American Samoa,0.1891592388663967,2021,0.1861952874493926,204
2847,The Bahamas,,2019,1.8,204
2848,American Samoa,0.1980510931174088,2024,0.1950871417004048,204
2849,American Samoa,0.1861952874493926,2020,,204
2850,American Samoa,0.1950871417004048,2023,0.1921231902834007,204
2851,American Samoa,0.20990689878542507,2028,0.206942947368421,204
2852,American Samoa,0.206942947368421,2027,0.20397899595141694,204
2853,Chad,0.2,2017,0.2,204
2854,American Samoa,0.21287085020242913,2029,0.20990689878542507,204
2855,American Samoa,0.20101504453441293,2025,0.1980510931174088,204
2856,Central African Republic,0.1672853313765182,2020,,205
2857,Central African Republic,0.17549996113360325,2023,0.1727617512145749,205
2858,Turks and Caicos Islands,0.2,2016,0.0,205
2859,Saint Kitts and Nevis,0.2,2018,0.2,205
2860,Central African Republic,0.1727617512145749,2022,0.1700235412955465,205
2861,Turks and Caicos Islands,0.2,2017,0.2,205
2862,British Virgin Islands,0.18563129165076156,2026,0.1814496868141508,205
2863,Central African Republic,0.1700235412955465,2021,0.1672853313765182,205
2864,Timor-Leste,,2019,0.0,205
2865,British Virgin Islands,0.19817610616059383,2029,0.19399450132398308,205
2866,British Virgin Islands,0.1814496868141508,2025,0.17726808197754,205
2867,Central African Republic,0.1782381710526316,2024,0.17549996113360325,205
2868,British Virgin Islands,0.19399450132398308,2028,0.18981289648737232,205
2869,British Virgin Islands,0.18981289648737232,2027,0.18563129165076156,205
2870,British Virgin Islands,0.17308647714092928,2023,0.1689048723043185,206
2871,British Virgin Islands,0.17726808197754,2024,0.17308647714092928,206
2872,Central African Republic,0.18919101072874495,2028,0.1864528008097166,206
2873,Central African Republic,0.1864528008097166,2027,0.18371459089068828,206
2874,Grenada,0.2,2016,0.0,206
2875,Togo,,2019,1.3,206
2876,Central African Republic,0.18371459089068828,2026,0.18097638097165994,206
2877,British Virgin Islands,0.160541662631097,2020,,206
2878,British Virgin Islands,0.1689048723043185,2022,0.1647232674677077,206
2879,Grenada,0.2,2018,0.2,206
2880,Central African Republic,0.1919292206477733,2029,0.18919101072874495,206
2881,British Virgin Islands,0.1647232674677077,2021,0.160541662631097,206
2882,Saint Kitts and Nevis,0.2,2017,0.2,206
2883,Central African Republic,0.18097638097165994,2025,0.1782381710526316,206
2884,Saint Vincent/Grenadines,0.17479867268761137,2027,0.17145606082898787,207
2885,Saint Vincent/Grenadines,0.1647708371117409,2024,0.16142822525311742,207
2886,Saint Vincent/Grenadines,0.17814128454623485,2028,0.17479867268761137,207
2887,Saint Vincent/Grenadines,0.1514003896772469,2020,,207
2888,Saint Vincent/Grenadines,0.18148389640485832,2029,0.17814128454623485,207
2889,Saint Vincent/Grenadines,0.1,2017,0.1,207
2890,Tonga,,2019,0.0,207
2891,Saint Vincent/Grenadines,0.1547430015358704,2021,0.1514003896772469,207
2892,Saint Vincent/Grenadines,0.1681134489703644,2025,0.1647708371117409,207
2893,Saint Vincent/Grenadines,0.1,2018,0.1,207
2894,Saint Vincent/Grenadines,0.16142822525311742,2023,0.1580856133944939,207
2895,Saint Vincent/Grenadines,0.1580856133944939,2022,0.1547430015358704,207
2896,Saint Vincent/Grenadines,0.17145606082898787,2026,0.1681134489703644,207
2897,Chad,0.2,2016,0.0,207
2898,Central African Republic,0.2,2016,0.0,208
2899,Samoa,0.15671403643724696,2029,0.15407820106882592,208
2900,Samoa,0.15144236570040487,2027,0.14880653033198382,208
2901,Samoa,0.15407820106882592,2028,0.15144236570040487,208
2902,British Virgin Islands,0.1,2017,0.2,208
2903,Samoa,0.1,2018,0.1,208
2904,Samoa,0.14880653033198382,2026,0.14617069496356275,208
2905,Trinidad and Tobago,,2019,8.2,208
2906,Samoa,0.1329915181214574,2020,,208
2907,Samoa,0.14617069496356275,2025,0.1435348595951417,208
2908,Samoa,0.1435348595951417,2024,0.14089902422672065,208
2909,Samoa,0.1356273534898785,2021,0.1329915181214574,208
2910,Samoa,0.1382631888582996,2022,0.1356273534898785,208
2911,Samoa,0.14089902422672065,2023,0.1382631888582996,208
2912,Sierra Leone,0.12593691627125508,2026,0.12682250632388667,209
2913,Sierra Leone,0.12682250632388667,2025,0.1277080963765182,209
2914,Sierra Leone,0.1277080963765182,2024,0.1285936864291498,209
2915,Sierra Leone,0.1285936864291498,2023,0.1294792764817814,209
2916,Sierra Leone,0.1303648665344129,2021,0.1312504565870445,209
2917,Sierra Leone,0.12416573616599194,2028,0.12505132621862353,209
2918,Dominica,0.1,2016,0.0,209
2919,Sierra Leone,0.12505132621862353,2027,0.12593691627125508,209
2920,Sierra Leone,0.1312504565870445,2020,,209
2921,Tunisia,,2019,16.0,209
2922,Central African Republic,0.1,2018,0.1,209
2923,Samoa,0.1,2017,0.1,209
2924,Sierra Leone,0.1294792764817814,2022,0.1303648665344129,209
2925,Dominica,0.12537574987854253,2029,0.1229978219595142,209
2926,Sierra Leone,0.12328014611336036,2029,0.12416573616599194,210
2927,Dominica,0.1087302544453441,2022,0.1063523265263158,210
2928,Dominica,0.11824196612145751,2026,0.11586403820242916,210
2929,Dominica,0.12061989404048584,2027,0.11824196612145751,210
2930,Turkmenistan,,2019,15.0,210
2931,Dominica,0.11586403820242916,2025,0.1134861102834008,210
2932,Dominica,0.1039743986072874,2020,,210
2933,British Virgin Islands,0.0,2018,0.1,210
2934,Dominica,0.1134861102834008,2024,0.11110818236437248,210
2935,Dominica,0.1229978219595142,2028,0.12061989404048584,210
2936,Dominica,0.1063523265263158,2021,0.1039743986072874,210
2937,Central African Republic,0.1,2017,0.2,210
2938,Saint Vincent/Grenadines,0.1,2016,0.0,210
2939,Dominica,0.11110818236437248,2023,0.1087302544453441,210
2940,Solomon Islands,0.1083977719149798,2025,0.1061923264271255,211
2941,Solomon Islands,0.11060321740283405,2026,0.1083977719149798,211
2942,Samoa,0.1,2016,0.0,211
2943,Solomon Islands,0.1128086628906883,2027,0.11060321740283405,211
2944,Turks and Caicos Islands,,2019,0.2,211
2945,Solomon Islands,0.101781435451417,2022,0.0995759899635627,211
2946,Solomon Islands,0.1172195538663968,2029,0.11501410837854255,211
2947,Montserrat,0.0,2018,0.0,211
2948,Solomon Islands,0.0973705444757085,2020,,211
2949,Wake Island,0.0,2017,0.0,211
2950,Solomon Islands,0.0995759899635627,2021,0.0973705444757085,211
2951,Solomon Islands,0.1061923264271255,2024,0.1039868809392713,211
2952,Solomon Islands,0.1039868809392713,2023,0.101781435451417,211
2953,Solomon Islands,0.11501410837854255,2028,0.1128086628906883,211
2954,Sao Tome and Principe,0.07474915789473685,2023,0.0729471417004048,212
2955,Sao Tome and Principe,0.07835319028340082,2025,0.0765511740890688,212
2956,Sao Tome and Principe,0.0729471417004048,2022,0.0711451255060728,212
2957,Sao Tome and Principe,0.0765511740890688,2024,0.07474915789473685,212
2958,Sao Tome and Principe,0.0801552064777328,2026,0.07835319028340082,212
2959,Saint Pierre and Miquelon,0.0,2018,0.0,212
2960,Liberia,0.0742836558704449,2021,0.0877609372469632,212
2961,Liberia,0.0877609372469632,2020,,212
2962,U.S. Pacific Islands,,2019,0.5,212
2963,Cook Islands,0.0,2016,0.0,212
2964,Sao Tome and Principe,0.0,2017,0.0,212
2965,Sao Tome and Principe,0.08556125506072876,2029,0.08375923886639677,212
2966,Sao Tome and Principe,0.08375923886639677,2028,0.08195722267206479,212
2967,Sao Tome and Principe,0.08195722267206479,2027,0.0801552064777328,212
2968,Kiribati,0.0,2018,0.0,213
2969,Comoros,0.0695240263157895,2024,0.06790465910931177,213
2970,Comoros,0.07114339352226724,2025,0.0695240263157895,213
2971,Sao Tome and Principe,0.0693431093117409,2020,,213
2972,Comoros,0.07600149514170045,2028,0.07438212793522271,213
2973,Comoros,0.07438212793522271,2027,0.07276276072874498,213
2974,Solomon Islands,0.0,2017,0.0,213
2975,U.S. Virgin Islands,,2019,0.6,213
2976,Sao Tome and Principe,0.0711451255060728,2021,0.0693431093117409,213
2977,Comoros,0.07762086234817818,2029,0.07600149514170045,213
2978,Sao Tome and Principe,0.0,2016,0.0,213
2979,Comoros,0.07276276072874498,2026,0.07114339352226724,213
2980,Comoros,0.066285291902834,2022,0.0646659246963563,213
2981,Comoros,0.06790465910931177,2023,0.066285291902834,213
2982,Vanuatu,0.0719689117336611,2028,0.07073779895315213,214
2983,Timor-Leste,0.0,2016,0.0,214
2984,Comoros,0.0630465574898785,2020,,214
2985,Comoros,0.0646659246963563,2021,0.0630465574898785,214
2986,Vanuatu,0.0645822350506073,2022,0.0633511222700983,214
2987,Vanuatu,0.06581334783111627,2023,0.0645822350506073,214
2988,Vanuatu,0.0670444606116252,2024,0.06581334783111627,214
2989,Vanuatu,0.06950668617264316,2026,0.0682755733921342,214
2990,Dominica,0.0,2017,0.1,214
2991,Vanuatu,0.07320002451417006,2029,0.0719689117336611,214
2992,Sao Tome and Principe,0.0,2018,0.0,214
2993,Uganda,,2019,3.5,214
2994,Vanuatu,0.0682755733921342,2025,0.0670444606116252,214
2995,Vanuatu,0.07073779895315213,2027,0.06950668617264316,214
2996,United Arab Emirates,,2019,119.0,215
2997,Tonga,0.06324922469635628,2026,0.06206187449392713,215
2998,Vanuatu,0.0633511222700983,2021,0.0621200094895893,215
2999,Vanuatu,0.0,2017,0.0,215
3000,Saint Pierre and Miquelon,0.0,2016,0.0,215
3001,Tonga,0.06562392510121458,2028,0.06443657489878543,215
3002,Wake Island,0.0,2018,0.0,215
3003,Tonga,0.05968717408906883,2023,0.0584998238866396,215
3004,Vanuatu,0.0621200094895893,2020,,215
3005,Liberia,0.0608063744939267,2022,0.0742836558704449,215
3006,Tonga,0.06206187449392713,2025,0.0608745242914979,215
3007,Tonga,0.06443657489878543,2027,0.06324922469635628,215
3008,Tonga,0.06681127530364374,2029,0.06562392510121458,215
3009,Tonga,0.0608745242914979,2024,0.05968717408906883,215
3010,Tonga,0.0561251234817813,2020,,216
3011,Saint Pierre and Miquelon,0.049417702429149786,2026,0.04894046558704453,216
3012,Uruguay,,2019,12.0,216
3013,Saint Pierre and Miquelon,0.0,2017,0.0,216
3014,Tonga,0.0584998238866396,2022,0.0573124736842105,216
3015,Tonga,0.0573124736842105,2021,0.0561251234817813,216
3016,Saint Pierre and Miquelon,0.0484632287449392,2024,0.047985991902833994,216
3017,Saint Pierre and Miquelon,0.047985991902833994,2023,0.0475087550607287,216
3018,Saint Pierre and Miquelon,0.049894939271255045,2027,0.049417702429149786,216
3019,Saint Pierre and Miquelon,0.05037217611336031,2028,0.049894939271255045,216
3020,Tonga,0.0,2016,0.0,216
3021,Vanuatu,0.0,2018,0.0,216
3022,Saint Pierre and Miquelon,0.05084941295546558,2029,0.05037217611336031,216
3023,Saint Pierre and Miquelon,0.04894046558704453,2025,0.0484632287449392,216
3024,Kiribati,0.0,2016,0.0,217
3025,Saint Pierre and Miquelon,0.0470315182186234,2021,0.0465542813765182,217
3026,Cook Islands,0.0,2018,0.0,217
3027,Uzbekistan,,2019,49.0,217
3028,Saint Pierre and Miquelon,0.0465542813765182,2020,,217
3029,Tonga,0.0,2017,0.0,217
3030,Saint Pierre and Miquelon,0.0475087550607287,2022,0.0470315182186234,217
3031,Cook Islands,0.0408988364757085,2028,0.040194377101214575,217
3032,Cook Islands,0.0380809989777327,2024,0.03737653960323887,217
3033,Cook Islands,0.041603295850202435,2029,0.0408988364757085,217
3034,Cook Islands,0.03948991772672065,2026,0.03878545835222672,217
3035,Cook Islands,0.03878545835222672,2025,0.0380809989777327,217
3036,Cook Islands,0.040194377101214575,2027,0.03948991772672065,217
3037,Liberia,0.047329093117408516,2023,0.0608063744939267,217
3038,Kiribati,0.031080200263157907,2025,0.0304001471761133,218
3039,Vanuatu,,2019,0.0,218
3040,Kiribati,0.03312035952429151,2028,0.03244030643724698,218
3041,Liberia,0.0338518117408902,2024,0.047329093117408516,218
3042,Kiribati,0.03244030643724698,2027,0.03176025335020244,218
3043,Cook Islands,0.03737653960323887,2023,0.0366720802287449,218
3044,Cook Islands,0.035263161479757,2020,,218
3045,Dominica,0.0,2018,0.0,218
3046,Cook Islands,0.0,2017,0.0,218
3047,Kiribati,0.033800412611336046,2029,0.03312035952429151,218
3048,Cook Islands,0.0366720802287449,2022,0.035967620854251,218
3049,Kiribati,0.03176025335020244,2026,0.031080200263157907,218
3050,Cook Islands,0.035967620854251,2021,0.035263161479757,218
3051,Montserrat,0.0,2016,0.0,218
3052,Comoros,0.0,2016,0.0,219
3053,Kiribati,0.0304001471761133,2024,0.029720094089068838,219
3054,Venezuela,,2019,65.0,219
3055,Nauru,0.025507728744939267,2025,0.0254905971659918,219
3056,Saint Helena,0.0,2017,0.0,219
3057,Nauru,0.025541991902834002,2027,0.025524860323886633,219
3058,Nauru,0.025524860323886633,2026,0.025507728744939267,219
3059,Nauru,0.02557625506072874,2029,0.02555912348178137,219
3060,Nauru,0.02555912348178137,2028,0.025541991902834002,219
3061,Tonga,0.0,2018,0.0,219
3062,Kiribati,0.0290400410020243,2022,0.0283599879149797,219
3063,Kiribati,0.029720094089068838,2023,0.0290400410020243,219
