,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
798,2033-03-10,480307692.7929239,858.3707804798802,1151.9054485810536,0.004832898259052361,4.2025896620254475,10.849912919286384,23415.438337608124,1067.4445267345,30.170211483352006,15.903311964893035,0.029561202382921717
799,2033-03-11,480388648.2022722,858.5073848795274,1152.0924783078726,0.004833703575440287,4.202870897080901,10.851402075318433,23419.382837463643,1067.6191178546148,30.17436552445423,15.905997339183994,0.029566081321359468
800,2033-03-12,480469603.6116205,858.6439892791747,1152.2795080346914,0.004834508891828213,4.203152132136354,10.85289123135048,23423.32733731916,1067.7937089747295,30.178519565556453,15.908682713474956,0.02957096025979722
801,2033-03-13,480550559.02096874,858.7805936788219,1152.4665377615104,0.004835314208216139,4.203433367191807,10.854380387382529,23427.271837174678,1067.9683000948444,30.182673606658675,15.911368087765918,0.02957583919823497
802,2033-03-14,480631514.43031704,858.9171980784691,1152.6535674883294,0.004836119524604065,4.203714602247261,10.855869543414576,23431.216337030197,1068.142891214959,30.186827647760897,15.914053462056877,0.02958071813667272
803,2033-03-15,480712469.8396653,859.0538024781164,1152.8405972151481,0.004836924840991992,4.203995837302714,10.857358699446623,23435.160836885716,1068.3174823350737,30.190981688863122,15.91673883634784,0.02958559707511047
804,2033-03-16,480793425.2490136,859.1904068777636,1153.0276269419671,0.004837730157379917,4.204277072358168,10.858847855478672,23439.105336741235,1068.4920734551886,30.195135729965344,15.919424210638798,0.029590476013548223
805,2033-03-17,480874380.65836185,859.3270112774109,1153.2146566687861,0.004838535473767843,4.204558307413621,10.860337011510719,23443.04983659675,1068.6666645753032,30.199289771067566,15.92210958492976,0.029595354951985973
806,2033-03-18,480955336.06771016,859.4636156770581,1153.401686395605,0.00483934079015577,4.204839542469075,10.861826167542766,23446.99433645227,1068.841255695418,30.203443812169787,15.92479495922072,0.029600233890423724
807,2033-03-19,481036291.4770584,859.6002200767053,1153.5887161224239,0.004840146106543696,4.205120777524528,10.863315323574815,23450.93883630779,1069.0158468155328,30.207597853272013,15.927480333511681,0.029605112828861475
808,2033-03-20,481117246.8864067,859.7368244763525,1153.7757458492429,0.004840951422931622,4.205402012579982,10.864804479606862,23454.883336163308,1069.1904379356474,30.211751894374235,15.93016570780264,0.029609991767299226
809,2033-03-21,481198202.29575497,859.8734288759997,1153.9627755760619,0.0048417567393195474,4.205683247635435,10.866293635638911,23458.827836018827,1069.3650290557623,30.215905935476457,15.932851082093602,0.029614870705736977
810,2033-03-22,481279157.7051033,860.010033275647,1154.1498053028806,0.004842562055707474,4.205964482690889,10.867782791670958,23462.772335874342,1069.539620175877,30.22005997657868,15.935536456384561,0.029619749644174728
811,2033-03-23,481360113.1144515,860.1466376752942,1154.3368350296996,0.0048433673720954,4.206245717746342,10.869271947703005,23466.71683572986,1069.7142112959918,30.224214017680904,15.938221830675523,0.02962462858261248
812,2033-03-24,481441068.52379984,860.2832420749414,1154.5238647565186,0.004844172688483326,4.206526952801796,10.870761103735054,23470.66133558538,1069.8888024161065,30.228368058783126,15.940907204966482,0.02962950752105023
813,2033-03-25,481522023.9331481,860.4198464745887,1154.7108944833374,0.004844978004871252,4.206808187857249,10.872250259767101,23474.6058354409,1070.0633935362212,30.232522099885347,15.943592579257444,0.02963438645948798
814,2033-03-26,481602979.3424964,860.5564508742359,1154.8979242101564,0.004845783321259178,4.207089422912703,10.873739415799148,23478.55033529642,1070.237984656336,30.23667614098757,15.946277953548403,0.029639265397925732
815,2033-03-27,481683934.75184464,860.6930552738831,1155.0849539369754,0.004846588637647104,4.2073706579681565,10.875228571831197,23482.494835151934,1070.4125757764507,30.240830182089795,15.948963327839365,0.02964414433636348
816,2033-03-28,481764890.1611929,860.8296596735304,1155.2719836637943,0.00484739395403503,4.20765189302361,10.876717727863245,23486.439335007453,1070.5871668965656,30.244984223192017,15.951648702130324,0.02964902327480123
817,2033-03-29,481845845.5705412,860.9662640731776,1155.459013390613,0.004848199270422956,4.2079331280790635,10.878206883895293,23490.383834862972,1070.7617580166802,30.24913826429424,15.954334076421286,0.02965390221323898
818,2033-03-30,481926800.97988945,861.1028684728249,1155.646043117432,0.0048490045868108825,4.208214363134517,10.87969603992734,23494.32833471849,1070.936349136795,30.25329230539646,15.957019450712245,0.029658781151676732
819,2033-03-31,482007756.38923776,861.2394728724721,1155.833072844251,0.004849809903198808,4.2084955981899705,10.881185195959388,23498.27283457401,1071.1109402569098,30.257446346498686,15.959704825003207,0.029663660090114483
820,2033-04-01,482088711.798586,861.3760772721193,1156.0201025710699,0.004850615219586734,4.208776833245423,10.882674351991437,23502.217334429526,1071.2855313770244,30.261600387600907,15.962390199294166,0.029668539028552234
821,2033-04-02,482169667.2079343,861.5126816717666,1156.2071322978888,0.00485142053597466,4.209058068300877,10.884163508023484,23506.161834285045,1071.460122497139,30.26575442870313,15.965075573585128,0.029673417966989985
822,2033-04-03,482250622.61728257,861.6492860714138,1156.3941620247078,0.004852225852362587,4.20933930335633,10.885652664055531,23510.106334140564,1071.634713617254,30.26990846980535,15.967760947876087,0.029678296905427736
823,2033-04-04,482331578.0266309,861.7858904710611,1156.5811917515268,0.0048530311687505125,4.209620538411784,10.88714182008758,23514.050833996083,1071.8093047373686,30.274062510907576,15.97044632216705,0.029683175843865487
824,2033-04-05,482412533.4359791,861.9224948707083,1156.7682214783456,0.004853836485138438,4.209901773467237,10.888630976119627,23517.995333851602,1071.9838958574835,30.2782165520098,15.973131696458008,0.029688054782303238
825,2033-04-06,482493488.84532744,862.0590992703554,1156.9552512051646,0.004854641801526364,4.210183008522691,10.890120132151676,23521.939833707118,1072.1584869775982,30.28237059311202,15.97581707074897,0.02969293372074099
826,2033-04-07,482574444.2546757,862.1957036700027,1157.1422809319836,0.004855447117914291,4.210464243578144,10.891609288183723,23525.884333562637,1072.3330780977128,30.286524634214242,15.97850244503993,0.02969781265917874
827,2033-04-08,482655399.664024,862.3323080696499,1157.3293106588023,0.004856252434302217,4.210745478633598,10.89309844421577,23529.828833418156,1072.5076692178277,30.290678675316464,15.981187819330891,0.02970269159761649
828,2033-04-09,482736355.07337224,862.4689124692972,1157.5163403856213,0.0048570577506901426,4.211026713689051,10.894587600247819,23533.773333273675,1072.6822603379424,30.29483271641869,15.98387319362185,0.029707570536054242
829,2033-04-10,482817310.48272055,862.6055168689444,1157.7033701124403,0.004857863067078068,4.211307948744505,10.896076756279866,23537.717833129194,1072.8568514580572,30.29898675752091,15.986558567912812,0.029712449474491993
830,2033-04-11,482898265.8920688,862.7421212685916,1157.8903998392593,0.004858668383465995,4.211589183799958,10.897565912311913,23541.66233298471,1073.031442578172,30.303140798623133,15.989243942203771,0.029717328412929744
831,2033-04-12,482979221.3014171,862.8787256682389,1158.077429566078,0.004859473699853921,4.211870418855412,10.899055068343962,23545.60683284023,1073.2060336982865,30.307294839725355,15.991929316494733,0.029722207351367495
832,2033-04-13,483060176.71076536,863.0153300678861,1158.264459292897,0.004860279016241847,4.212151653910865,10.90054422437601,23549.551332695748,1073.3806248184014,30.31144888082758,15.994614690785692,0.029727086289805246
833,2033-04-14,483141132.1201137,863.1519344675334,1158.451489019716,0.0048610843326297734,4.212432888966319,10.902033380408058,23553.495832551267,1073.555215938516,30.315602921929802,15.997300065076654,0.029731965228242997
834,2033-04-15,483222087.5294619,863.2885388671806,1158.6385187465348,0.004861889649017699,4.2127141240217725,10.903522536440105,23557.440332406786,1073.729807058631,30.319756963032024,15.999985439367613,0.029736844166680747
835,2033-04-16,483303042.9388102,863.4251432668278,1158.8255484733538,0.004862694965405625,4.212995359077226,10.905011692472153,23561.3848322623,1073.9043981787456,30.323911004134246,16.002670813658575,0.0297417231051185
836,2033-04-17,483383998.3481585,863.5617476664751,1159.0125782001728,0.004863500281793551,4.2132765941326795,10.906500848504201,23565.32933211782,1074.0789892988603,30.32806504523647,16.005356187949534,0.02974660204355625
837,2033-04-18,483464953.7575068,863.6983520661223,1159.1996079269916,0.004864305598181478,4.213557829188133,10.907990004536249,23569.27383197334,1074.2535804189752,30.332219086338693,16.008041562240496,0.029751480981994
838,2033-04-19,483545909.16685504,863.8349564657696,1159.3866376538106,0.0048651109145694035,4.213839064243587,10.909479160568296,23573.21833182886,1074.4281715390898,30.336373127440915,16.010726936531455,0.02975635992043175
839,2033-04-20,483626864.57620335,863.9715608654168,1159.5736673806296,0.004865916230957329,4.21412029929904,10.910968316600345,23577.162831684378,1074.6027626592047,30.340527168543137,16.013412310822417,0.029761238858869502
840,2033-04-21,483707819.9855516,864.108165265064,1159.7606971074486,0.004866721547345255,4.214401534354494,10.912457472632392,23581.107331539893,1074.7773537793194,30.344681209645362,16.016097685113376,0.029766117797307253
841,2033-04-22,483788775.3948999,864.2447696647113,1159.9477268342673,0.004867526863733182,4.214682769409947,10.913946628664439,23585.051831395413,1074.951944899434,30.348835250747584,16.01878305940434,0.029770996735745004
842,2033-04-23,483869730.80424815,864.3813740643585,1160.1347565610863,0.004868332180121108,4.214964004465401,10.915435784696488,23588.99633125093,1075.126536019549,30.352989291849806,16.021468433695297,0.02977587567418275
843,2033-04-24,483950686.21359646,864.5179784640056,1160.3217862879053,0.0048691374965090335,4.215245239520854,10.916924940728535,23592.94083110645,1075.3011271396635,30.357143332952027,16.02415380798626,0.029780754612620502
844,2033-04-25,484031641.6229447,864.6545828636529,1160.508816014724,0.004869942812896959,4.215526474576308,10.918414096760584,23596.88533096197,1075.4757182597784,30.361297374054253,16.026839182277218,0.029785633551058253
845,2033-04-26,484112597.032293,864.7911872633001,1160.695845741543,0.004870748129284886,4.215807709631761,10.919903252792631,23600.829830817485,1075.650309379893,30.365451415156475,16.02952455656818,0.029790512489496004
846,2033-04-27,484193552.4416413,864.9277916629474,1160.882875468362,0.004871553445672812,4.216088944687215,10.921392408824678,23604.774330673004,1075.8249005000077,30.369605456258697,16.03220993085914,0.029795391427933755
847,2033-04-28,484274507.8509896,865.0643960625946,1161.069905195181,0.004872358762060738,4.216370179742668,10.922881564856727,23608.718830528524,1075.9994916201226,30.37375949736092,16.0348953051501,0.029800270366371506
848,2033-04-29,484355463.2603378,865.2010004622418,1161.2569349219998,0.0048731640784486635,4.216651414798122,10.924370720888774,23612.663330384043,1076.1740827402373,30.377913538463144,16.037580679441064,0.029805149304809257
849,2033-04-30,484436418.66968614,865.3376048618891,1161.4439646488188,0.00487396939483659,4.216932649853575,10.925859876920821,23616.60783023956,1076.348673860352,30.382067579565366,16.040266053732022,0.029810028243247008
850,2033-05-01,484517374.0790344,865.4742092615363,1161.6309943756378,0.004874774711224516,4.217213884909029,10.92734903295287,23620.552330095077,1076.5232649804668,30.386221620667587,16.042951428022985,0.02981490718168476
851,2033-05-02,484598329.4883827,865.6108136611836,1161.8180241024565,0.004875580027612442,4.217495119964482,10.928838188984917,23624.496829950596,1076.6978561005815,30.39037566176981,16.045636802313943,0.02981978612012251
852,2033-05-03,484679284.89773095,865.7474180608308,1162.0050538292755,0.004876385344000368,4.217776355019936,10.930327345016966,23628.441329806115,1076.8724472206964,30.394529702872035,16.048322176604906,0.02982466505856026
853,2033-05-04,484760240.30707926,865.884022460478,1162.1920835560945,0.004877190660388294,4.2180575900753885,10.931816501049013,23632.385829661634,1077.047038340811,30.398683743974257,16.051007550895864,0.029829543996998012
854,2033-05-05,484841195.7164275,866.0206268601253,1162.3791132829135,0.00487799597677622,4.218338825130842,10.93330565708106,23636.33032951715,1077.2216294609257,30.40283778507648,16.053692925186827,0.029834422935435763
855,2033-05-06,484922151.1257758,866.1572312597725,1162.5661430097323,0.004878801293164146,4.2186200601862955,10.93479481311311,23640.27482937267,1077.3962205810406,30.4069918261787,16.056378299477785,0.029839301873873514
856,2033-05-07,485003106.53512406,866.2938356594198,1162.7531727365513,0.004879606609552072,4.218901295241749,10.936283969145157,23644.219329228188,1077.5708117011552,30.411145867280922,16.059063673768748,0.029844180812311265
857,2033-05-08,485084061.9444724,866.430440059067,1162.9402024633703,0.004880411925939999,4.219182530297203,10.937773125177204,23648.163829083707,1077.74540282127,30.415299908383147,16.061749048059706,0.029849059750749016
858,2033-05-09,485165017.3538206,866.5670444587142,1163.127232190189,0.004881217242327924,4.219463765352656,10.939262281209253,23652.108328939226,1077.9199939413847,30.41945394948537,16.06443442235067,0.029853938689186767
859,2033-05-10,485245972.76316893,866.7036488583615,1163.314261917008,0.00488202255871585,4.21974500040811,10.9407514372413,23656.05282879474,1078.0945850614994,30.42360799058759,16.067119796641627,0.029858817627624518
860,2033-05-11,485326928.1725172,866.8402532580087,1163.501291643827,0.004882827875103776,4.220026235463563,10.942240593273349,23659.99732865026,1078.2691761816143,30.427762031689813,16.06980517093259,0.02986369656606227
861,2033-05-12,485407883.5818655,866.9768576576558,1163.6883213706458,0.004883633191491703,4.220307470519017,10.943729749305396,23663.94182850578,1078.443767301729,30.43191607279204,16.07249054522355,0.02986857550450002
